Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2024-07-03 20:00:00,59664.1,60377.1,59375.1,60217.7,763.17182164,23.13909912557864,62838.34100000001,65673.03,False,True
2024-07-04 00:00:00,60217.6,60493.1,57800.9,59106.0,3210.47916412,18.16636533617664,62771.32800000001,65630.154,False,True
2024-07-04 04:00:00,59106.1,59154.1,58100.1,58230.1,1399.20219109,16.728804394228277,62699.977,65583.59199999999,False,True
2024-07-04 08:00:00,58230.1,58496.7,56957.4,57765.2,3858.47774702,13.086491097718678,62610.72900000001,65533.836500000005,False,True
2024-07-04 12:00:00,57765.2,58346.9,56759.5,58143.3,3189.80679191,18.607385838676294,62527.240999999995,65486.450999999994,False,True
2024-07-04 16:00:00,58143.3,58663.8,57752.1,58282.1,1309.15069698,17.92142524386972,62455.062999999995,65439.55350000001,False,True
2024-07-04 20:00:00,58282.1,58822.0,56867.0,57050.0,1328.89643206,17.065695196870507,62368.804,65386.384000000005,False,True
2024-07-05 00:00:00,57050.0,57548.4,54893.7,55233.9,5253.98115244,13.728479972315938,62267.482,65323.78,False,True
2024-07-05 04:00:00,55233.9,55371.2,53269.0,54402.4,6479.92122279,10.80013771036269,62164.48300000001,65257.003,False,True
2024-07-05 08:00:00,54402.4,55656.8,53888.8,55490.9,2982.41336737,21.963474042518484,62075.212,65195.5175,False,True
2024-07-05 12:00:00,55491.0,56687.6,54843.9,56670.1,3985.04462262,30.680260215865047,61990.142,65140.268,False,True
2024-07-05 16:00:00,56675.9,57069.7,55823.4,56472.0,2753.44990835,31.529725487229427,61900.752,65081.357,False,True
2024-07-05 20:00:00,56468.0,56870.1,56318.2,56633.5,434.03920045,33.163521833584724,61813.75,65023.789,False,True
2024-07-06 00:00:00,56630.1,57013.8,56182.2,56407.2,767.84679624,34.09738207639185,61725.74199999999,64967.1215,False,True
2024-07-06 04:00:00,56407.3,56679.7,56025.7,56602.4,764.27571862,31.737035128663678,61642.475999999995,64911.295,False,True
2024-07-06 08:00:00,56600.1,56888.0,56438.6,56734.4,410.6262319,36.70359489583101,61560.94,64853.005999999994,False,True
2024-07-06 12:00:00,56734.5,57454.5,56510.2,57320.2,1163.99960874,44.72711257403135,61484.484,64795.03400000001,False,True
2024-07-06 16:00:00,57322.7,58120.1,57182.1,57863.8,1051.7994043,50.56622410070294,61411.15800000001,64738.91649999999,False,True
2024-07-06 20:00:00,57863.8,58479.8,57820.6,58236.4,539.19420309,50.534977532092896,61334.92,64682.032,False,True
2024-07-07 00:00:00,58236.5,58448.0,57835.1,57964.0,708.60507351,48.199753251310156,61252.843,64625.7595,False,True
2024-07-07 04:00:00,57964.0,58012.5,57073.8,57370.0,903.95832527,51.95198126097989,61178.223,64568.606,False,True
2024-07-07 08:00:00,57373.7,57918.8,57354.0,57454.0,682.22955743,67.17094374062214,61102.094,64510.0365,False,True
2024-07-07 12:00:00,57448.8,57638.9,56573.4,56826.0,1253.70550067,69.3541174215805,61021.552,64449.11,False,True
2024-07-07 16:00:00,56828.0,57399.9,56750.2,57159.9,458.30417984,65.15454182254021,60948.111000000004,64390.123,False,True
2024-07-07 20:00:00,57156.7,57321.6,55730.7,55862.0,942.05322068,42.8172719677173,60864.63100000001,64317.19350000001,False,True
2024-07-08 00:00:00,55867.9,56026.0,54289.4,55157.6,2737.59897283,39.281753539043656,60778.558999999994,64240.802,False,True
2024-07-08 04:00:00,55156.0,55901.4,54962.1,55853.8,1254.5029082,44.151928356059614,60699.856,64167.4095,False,True
2024-07-08 08:00:00,55853.8,58214.7,55735.5,57158.1,3378.64660106,54.84808181501234,60629.13,64098.42,False,True
2024-07-08 12:00:00,57154.1,57630.7,54918.8,55760.9,3624.16634611,45.29693839911472,60545.285,64021.221000000005,False,True
2024-07-08 16:00:00,55764.4,56569.3,55416.9,56476.1,1126.3169675,48.64473477097433,60466.773,63948.7655,False,True
2024-07-08 20:00:00,56472.2,56965.2,56196.1,56720.5,777.42796735,46.7365396545532,60388.827000000005,63874.531500000005,False,True
2024-07-09 00:00:00,56716.1,57370.8,56291.7,57154.6,1321.51909897,46.09411142687196,60317.623999999996,63803.8725,False,True
2024-07-09 04:00:00,57168.0,57764.2,57000.0,57113.4,1428.1220016,43.580802999817074,60245.72900000001,63733.8795,False,True
2024-07-09 08:00:00,57119.2,57907.4,57019.8,57438.4,1067.66382246,47.01356849019296,60177.157999999996,63665.825500000006,False,True
2024-07-09 12:00:00,57429.2,58131.3,56900.0,57476.9,2204.94216396,50.6483267227054,60109.297,63598.108,False,True
2024-07-09 16:00:00,57476.9,58303.0,57363.3,57862.1,1479.64096039,52.38780644783804,60043.828,63531.605,False,True
2024-07-09 20:00:00,57862.1,58263.9,57701.9,58043.1,582.39339293,57.514354510094456,59980.108,63465.3095,False,True
2024-07-10 00:00:00,58043.1,58205.9,57332.1,58186.0,777.65524056,56.48814416693013,59918.55,63403.845499999996,False,True
2024-07-10 04:00:00,58177.8,59476.3,58177.8,58977.8,2606.89921839,71.04872051233554,59867.349,63344.7775,False,True
2024-07-10 08:00:00,58976.0,59039.9,58312.1,58490.1,911.90187644,73.19164335323674,59810.706,63282.24850000001,False,True
2024-07-10 12:00:00,58490.1,58571.8,57486.6,57700.1,2371.95834825,62.683245174143,59755.587999999996,63215.22900000001,False,True
2024-07-10 16:00:00,57705.8,58012.1,57350.0,57390.0,785.311412,51.84507423261144,59700.90900000001,63143.5925,False,True
2024-07-10 20:00:00,57395.9,57874.5,57159.7,57720.2,720.47553365,68.77695359668792,59653.505,63076.650499999996,False,True
2024-07-11 00:00:00,57720.2,58386.2,57029.2,57564.7,1406.27834056,61.686276193747844,59616.291999999994,63018.194,False,True
2024-07-11 04:00:00,57564.8,58300.0,57482.2,58181.6,754.12331515,64.52356811991808,59589.608,62962.362,False,True
2024-07-11 08:00:00,58186.0,58888.0,58052.0,58769.8,910.13567771,65.57810269665526,59584.14599999999,62909.09849999999,False,True
2024-07-11 12:00:00,58769.8,59579.9,57260.8,57405.8,3764.65704854,52.24681112647918,59555.297999999995,62848.18,False,True
2024-07-11 16:00:00,57403.0,57993.9,57168.3,57378.1,792.11732732,49.5144692980337,59516.039000000004,62788.240999999995,False,True
2024-07-11 20:00:00,57375.0,57621.8,57150.0,57342.6,508.34927733,48.91810462886878,59482.611,62727.85,False,True
2024-07-12 00:00:00,57338.7,57571.2,56537.3,56916.2,1409.65199397,42.43025656620625,59439.88100000001,62665.168,False,True
2024-07-12 04:00:00,56916.1,57413.2,56707.0,57105.2,725.75917908,42.50387634073435,59392.727,62604.13649999999,False,True
2024-07-12 08:00:00,57104.6,57335.4,56764.8,57208.9,798.77009951,42.14132900091692,59345.075,62543.872,False,True
2024-07-12 12:00:00,57205.7,58277.2,57092.2,58211.9,2100.33237354,44.04237775945487,59309.133,62488.4075,False,True
2024-07-12 16:00:00,58212.5,58527.6,57500.8,57580.1,1744.78309547,43.076688983566655,59265.626,62429.46400000001,False,True
2024-07-12 20:00:00,57578.1,57913.9,57144.1,57898.1,765.42580166,51.62295081967212,59227.274000000005,62371.412000000004,False,True
2024-07-13 00:00:00,57898.7,57989.6,57757.2,57821.3,303.07914307,53.67583138732168,59191.027,62311.9825,False,True
2024-07-13 04:00:00,57819.9,58233.9,57757.3,58163.2,478.13836756,53.76803211758301,59157.859000000004,62254.5895,False,True
2024-07-13 08:00:00,58163.1,58849.8,57914.7,58542.0,1117.05228846,58.008423881869,59133.312000000005,62199.231,False,True
2024-07-13 12:00:00,58542.0,58902.5,58430.8,58838.1,1213.02431367,55.67818159802106,59113.032,62146.9615,False,True
2024-07-13 16:00:00,58838.1,58972.9,58565.0,58622.6,285.25891577,48.63910358344732,59088.86,62092.7145,False,True
2024-07-13 20:00:00,58626.3,59866.0,58259.6,59209.9,1297.15117308,69.47641152974194,59072.97900000001,62038.471,False,True
2024-07-14 00:00:00,59203.6,59840.0,59195.1,59466.0,843.95365622,71.48089466861458,59055.74,61988.31949999999,False,True
2024-07-14 04:00:00,59460.5,60329.8,59421.8,60062.1,1745.78123177,75.08532423208192,59040.46,61940.905,False,True
2024-07-14 08:00:00,60062.1,60407.5,59901.8,60105.3,735.03824129,81.6548547833165,59026.972,61899.1075,False,True
2024-07-14 12:00:00,60107.5,60238.4,59468.1,60088.2,883.12089079,80.65523903481723,59010.788,61861.704000000005,False,True
2024-07-14 16:00:00,60088.2,60187.9,59888.0,59908.2,233.37827919,77.31145152477886,58991.62,61826.736500000006,False,True
2024-07-14 20:00:00,59908.2,61444.8,59875.0,60784.1,1932.0329254,76.712499480746,58986.101,61799.5055,False,True
2024-07-15 00:00:00,60784.1,62803.3,60650.0,62650.0,2892.60016926,91.90900524079552,58995.681000000004,61775.755,False,True
2024-07-15 04:00:00,62649.9,63095.7,62433.3,62847.9,1608.28641943,91.74510002361433,59013.56,61753.422,False,True
2024-07-15 08:00:00,62847.9,63271.4,62279.3,62455.9,1302.03032792,87.11361670777404,59036.742,61728.652,False,True
2024-07-15 12:00:00,62454.1,63329.6,62435.4,63031.4,1593.600268,87.57834933769716,59062.695999999996,61706.513000000006,False,True
2024-07-15 16:00:00,63031.4,63810.2,62855.6,63353.0,2169.2354004,87.46768013457518,59088.613999999994,61684.35050000001,False,True
2024-07-15 20:00:00,63355.0,64915.2,63251.2,64726.7,2638.75833883,89.26885219664429,59125.380999999994,61659.3395,False,True
2024-07-16 00:00:00,64725.7,64972.5,64444.9,64753.3,1253.86879165,91.93996360601453,59161.873,61645.424000000006,False,True
2024-07-16 04:00:00,64753.2,65000.0,62719.2,62914.9,2855.30150089,71.64135514018687,59179.871,61618.64949999999,False,True
2024-07-16 08:00:00,62913.4,63856.5,62369.8,63750.0,1964.57434369,73.43801291169709,59206.889,61600.08,False,True
2024-07-16 12:00:00,63750.0,64963.1,63071.4,64888.2,2374.82942496,74.92537005092393,59245.904,61585.8295,False,True
2024-07-16 16:00:00,64874.7,65214.1,64111.0,65173.6,2024.95067501,75.53737164048246,59288.645,61572.970499999996,False,True
2024-07-16 20:00:00,65169.9,65400.0,64153.8,65046.5,1366.77044379,74.70921830305085,59323.810999999994,61565.903,False,True
2024-07-17 00:00:00,65046.6,66117.5,64931.8,65692.2,1683.21077299,77.54548052195447,59365.200999999994,61561.33,False,True
2024-07-17 04:00:00,65694.0,65996.0,65200.4,65264.2,1125.17264346,72.28661539532986,59400.645,61553.7725,False,True
2024-07-17 08:00:00,65260.1,65510.0,64558.5,64726.0,1146.30025803,61.89903019464889,59427.641,61543.6625,False,True
2024-07-17 12:00:00,64725.7,65403.2,64533.3,64728.9,1369.43428149,61.02785985647954,59447.187999999995,61532.763000000006,False,True
2024-07-17 16:00:00,64729.0,64775.3,63849.4,64586.2,1831.98707638,62.865528861832786,59458.738,61520.5,False,True
2024-07-17 20:00:00,64589.1,64678.0,64060.0,64086.0,487.38485429,56.42750920305223,59466.831,61508.9885,False,True
2024-07-18 00:00:00,64086.1,65142.5,63905.4,64859.8,1194.20249624,58.70378927911277,59488.751,61505.7075,False,True
2024-07-18 04:00:00,64859.9,65059.9,64391.6,64671.6,638.44595621,49.631216116725795,59504.046,61498.836500000005,False,True
2024-07-18 08:00:00,64671.6,64955.8,64444.0,64758.7,604.86134002,50.03585181250827,59519.372,61491.297999999995,False,True
2024-07-18 12:00:00,64758.6,65110.8,63400.0,63537.4,2202.87871674,54.501800720288124,59525.683,61478.610499999995,False,True
2024-07-18 16:00:00,63537.3,63961.1,63230.9,63555.4,1003.32580477,48.40408082928751,59529.929000000004,61464.807,False,True
2024-07-18 20:00:00,63558.0,64132.7,63440.1,63991.2,512.24596901,41.685822334272565,59543.558000000005,61453.1755,False,True
2024-07-19 00:00:00,63991.3,64370.6,63300.1,64324.9,1118.92259045,42.20331820603747,59558.539,61444.02,False,True
2024-07-19 04:00:00,64325.0,64493.7,63610.1,63701.4,916.725192,38.67589365392064,59576.054000000004,61431.41,False,True
2024-07-19 08:00:00,63701.3,64184.8,63410.8,64113.9,1210.20167855,36.16957885697264,59597.77199999999,61421.30100000001,False,True
2024-07-19 12:00:00,64113.9,65899.2,64028.4,65836.7,2826.59767112,54.088876826603055,59634.68899999999,61419.1445,False,True
2024-07-19 16:00:00,65836.6,67395.4,65826.4,67163.8,3187.22062713,65.6477867926466,59696.398,61422.5325,False,True
2024-07-19 20:00:00,67157.7,67354.0,66615.4,66659.9,699.4605485,61.64571924830525,59754.303,61422.305,False,True
2024-07-20 00:00:00,66660.0,66824.9,66225.5,66602.7,820.38190662,62.28808911530632,59816.545,61422.512,False,True
2024-07-20 04:00:00,66601.1,66762.9,66438.4,66558.3,311.27111289,65.95176338507996,59880.297999999995,61421.914,False,True
2024-07-20 08:00:00,66558.3,66737.0,66457.0,66480.1,287.01936144,61.48546153082782,59948.418999999994,61423.185,False,True
2024-07-20 12:00:00,66480.2,66838.5,66278.3,66827.1,466.51292612,64.94280762564998,60014.513,61426.427,False,True
2024-07-20 16:00:00,66825.9,67619.6,66668.0,67223.8,1165.3279779,66.38571675462975,60095.691,61433.50949999999,False,True
2024-07-20 20:00:00,67223.7,67432.8,66770.1,67137.7,638.52227901,78.18503499350228,60184.767,61442.372,False,True
2024-07-21 00:00:00,67136.1,67413.9,66949.1,67175.9,340.08600831,78.25381217711596,60278.873999999996,61444.8015,False,True
2024-07-21 04:00:00,67176.0,67226.0,66592.0,66713.0,690.88393445,71.15103664791275,60364.570999999996,61445.906,False,True
2024-07-21 08:00:00,66710.2,67069.0,66680.2,66874.6,314.31542677,70.35818655083762,60450.49600000001,61452.779500000004,False,True
2024-07-21 12:00:00,66874.7,67500.0,66617.8,67167.5,760.48459861,79.21773581724692,60551.671,61460.2375,False,True
2024-07-21 16:00:00,67167.6,67750.0,65764.5,67417.9,2519.46042496,78.63382674108226,60673.511,61470.4965,False,True
2024-07-21 20:00:00,67422.0,68372.1,67262.2,68163.9,1375.13760432,74.27909694111757,60811.126,61487.80449999999,False,True
2024-07-22 00:00:00,68162.7,68482.1,67751.9,67881.5,1069.52693965,59.57469516262442,60935.032,61505.121999999996,False,True
2024-07-22 04:00:00,67881.5,68006.9,67128.0,67237.9,1015.78064656,57.433892375758866,61040.71,61515.426,False,True
2024-07-22 08:00:00,67236.0,67600.0,66944.1,67516.0,638.42828225,61.114762078617574,61151.15,61525.950999999994,False,True
2024-07-22 12:00:00,67514.8,67958.4,66576.0,67065.3,1489.80072535,55.61486666076018,61255.468,61534.609000000004,False,True
2024-07-22 16:00:00,67065.4,68260.0,66814.4,68227.9,1051.13366905,65.60758679811397,61373.675,61549.70850000001,False,True
2024-07-22 20:00:00,68230.2,68254.3,67228.3,67524.6,775.91871826,55.855931491898275,61482.897000000004,61562.6865,False,True
2024-07-23 00:00:00,67524.7,67751.7,67214.7,67469.7,526.95411631,52.19017760122553,61590.25,61575.595,True,False
2024-07-23 04:00:00,67469.7,67524.0,66256.3,66584.0,1438.47710559,45.683189621567685,61682.888000000006,61583.685999999994,True,False
2024-07-23 08:00:00,66584.0,67163.9,66450.0,66675.9,718.18334854,46.13421988557288,61771.00899999999,61591.08349999999,True,False
2024-07-23 12:00:00,66675.4,67342.0,65956.0,66583.0,2469.6617784,48.93390191897654,61854.475,61594.6975,True,False
2024-07-23 16:00:00,66575.9,66764.6,65420.0,65527.8,1422.62048935,40.36706434354698,61930.113,61591.47800000001,True,False
2024-07-23 20:00:00,65524.1,66060.2,65472.0,65938.4,888.17668373,41.35447294008404,62015.797,61597.01,True,False
2024-07-24 00:00:00,65938.5,66144.9,65471.4,66050.6,740.03774863,40.19167587265611,62101.763,61601.92850000001,True,False
2024-07-24 04:00:00,66050.6,66079.9,65604.7,66075.8,732.56991111,33.29332885283152,62194.261000000006,61607.9065,True,False
2024-07-24 08:00:00,66075.9,66600.0,65997.9,66367.4,989.74186995,37.903651034592855,62286.335999999996,61617.22349999999,True,False
2024-07-24 12:00:00,66367.4,67102.0,66096.0,66177.5,1489.00107417,40.866179713340664,62389.490999999995,61627.060999999994,True,False
2024-07-24 16:00:00,66179.5,66711.8,65568.0,65652.4,1144.3497613,34.60292805446299,62494.439000000006,61636.499,True,False
2024-07-24 20:00:00,65654.0,66079.4,65100.0,65373.6,1135.71118276,35.61455126787857,62589.637,61644.7465,True,False
2024-07-25 00:00:00,65372.1,65627.9,63855.0,64091.4,3098.15946449,15.526293857821344,62658.97,61644.05,True,False
2024-07-25 04:00:00,64091.4,64391.4,63771.8,64125.1,1109.86341893,18.10915777031441,62742.612,61643.9485,True,False
2024-07-25 08:00:00,64125.0,64480.0,63852.3,64093.8,1295.34643366,18.189699036993574,62818.789,61642.781,True,False
2024-07-25 12:00:00,64093.8,65000.0,63450.1,64778.0,2507.71336971,32.3107663375645,62899.363999999994,61644.09550000001,True,False
2024-07-25 16:00:00,64778.0,65174.5,64384.0,64683.7,1594.30983323,30.496162280701654,62974.655,61646.139500000005,True,False
2024-07-25 20:00:00,64680.0,66173.2,64412.1,65801.9,1363.04181949,43.63147166734603,63061.54,61653.6345,True,False
2024-07-26 00:00:00,65802.0,67482.6,65718.0,67039.9,2367.1908496,61.971719474925955,63157.555,61667.3565,True,False
2024-07-26 04:00:00,67040.0,67185.0,66874.0,66904.8,1071.99161149,58.0002649094342,63251.834,61680.5655,True,False
2024-07-26 08:00:00,66904.8,67500.0,66904.8,67331.2,1329.79365681,60.077116776833485,63346.525,61695.1765,True,False
2024-07-26 12:00:00,67332.2,67995.6,66880.2,67562.9,2260.81543846,61.333739806417206,63441.723,61710.915499999996,True,False
2024-07-26 16:00:00,67562.0,68158.7,67306.5,67994.1,966.08181761,62.139371054163504,63539.804,61729.177,True,False
2024-07-26 20:00:00,67994.2,68218.0,67400.1,67908.9,680.77205624,63.125814961943135,63629.115,61748.23199999999,True,False
2024-07-27 00:00:00,67909.0,68076.9,67629.9,67797.8,490.56341158,67.35367392500093,63722.192,61766.449,True,False
2024-07-27 04:00:00,67797.8,68300.0,67774.8,68040.2,461.98547697,71.69731489015467,63825.593,61790.5905,True,False
2024-07-27 08:00:00,68040.1,68268.0,67900.0,68215.2,413.70111946,90.92857993568633,63933.845,61817.377,True,False
2024-07-27 12:00:00,68215.2,69409.5,68199.0,68862.5,1910.59299168,91.91350815727088,64045.268,61849.3865,True,False
2024-07-27 16:00:00,68862.6,68998.0,67671.9,68254.5,1392.29929322,83.40264286058351,64152.166000000005,61884.22900000001,True,False
2024-07-27 20:00:00,68254.6,69200.0,66646.6,67897.1,4275.09376894,76.42722789893763,64249.320999999996,61919.4645,True,False
2024-07-28 00:00:00,67898.6,68288.6,67255.2,67930.8,711.63942472,77.79718184464204,64340.931,61962.5385,True,False
2024-07-28 04:00:00,67930.9,68025.2,67051.1,67541.4,1499.80982703,67.01422171795224,64442.287000000004,61998.7925,True,False
2024-07-28 08:00:00,67541.4,67992.8,67202.1,67836.1,548.93976767,59.54996881447021,64546.86699999999,62031.45300000001,True,False
2024-07-28 12:00:00,67836.1,68115.3,67572.7,67645.8,572.7692894,58.7717221459349,64649.899000000005,62066.255,True,False
2024-07-28 16:00:00,67650.0,68328.4,67604.3,68113.9,370.60881964,59.17477435236191,64761.876,62100.8785,True,False
2024-07-28 20:00:00,68113.8,68273.7,67809.3,68239.5,369.3100841,58.13338462278215,64873.219,62132.973,True,False
2024-07-29 00:00:00,68239.5,69800.0,68166.0,69354.1,2576.23237417,64.04146361608981,64994.671,62169.873,True,False
2024-07-29 04:00:00,69354.6,69888.0,69270.4,69540.4,1549.31951979,66.50013147515122,65107.956,62208.5445,True,False
2024-07-29 08:00:00,69542.0,69852.0,69355.8,69576.1,986.48142216,68.26332545958712,65227.916000000005,62246.77099999999,True,False
2024-07-29 12:00:00,69576.1,70050.0,67673.3,68100.0,4160.1300889,50.489987217724774,65329.935,62278.6045,True,False
2024-07-29 16:00:00,68100.1,68118.5,66428.0,67307.9,3802.08344686,43.248552676618104,65424.801,62307.914000000004,True,False
2024-07-29 20:00:00,67308.0,67552.0,66600.0,66786.1,872.51756127,34.25490612393469,65511.03,62334.444500000005,True,False
2024-07-30 00:00:00,66783.8,66885.5,65868.0,66614.5,1743.89027241,36.68269074609418,65591.755,62362.5335,True,False
2024-07-30 04:00:00,66614.5,67012.0,66319.3,66955.6,1016.1919093,42.33443519890578,65672.93,62392.981,True,False
2024-07-30 08:00:00,66951.7,66998.3,66400.6,66562.1,828.32646692,39.472996046701304,65752.325,62420.5925,True,False
2024-07-30 12:00:00,66562.1,66945.1,65550.0,66217.9,2189.76527084,39.74936877488118,65822.405,62447.691999999995,True,False
2024-07-30 16:00:00,66218.0,66555.1,65550.0,65920.9,1284.47392534,35.1718798389594,65886.954,62471.347,True,False
2024-07-30 20:00:00,65923.9,66359.7,65300.0,66190.1,852.60941641,38.865517294130335,65948.234,62494.346999999994,True,False
2024-07-31 00:00:00,66188.1,66412.5,65883.4,66056.3,505.74744973,33.41340728081792,66007.74399999999,62517.358,True,False
2024-07-31 04:00:00,66056.3,66555.5,65500.0,66227.9,1011.31673975,33.90359440514679,66069.141,62539.9645,True,False
2024-07-31 08:00:00,66228.0,66379.2,65952.1,66098.0,592.90444502,19.071410931058807,66131.039,62561.3295,True,False
2024-07-31 12:00:00,66098.1,66849.5,65978.0,66385.9,1258.22347754,20.60385798154894,66187.05699999999,62586.579000000005,True,False
2024-07-31 16:00:00,66386.0,66838.0,64888.0,65258.1,1813.38007966,16.566526263627352,66213.13799999999,62604.4095,True,False
2024-07-31 20:00:00,65254.1,65431.9,64516.4,64630.0,1932.54632896,19.0708784940103,66230.959,62622.2595,True,False
2024-08-01 00:00:00,64630.0,64846.1,63751.5,63936.1,2300.9356689,19.410676053271445,66245.761,62641.251500000006,True,False
2024-08-01 04:00:00,63936.0,64491.5,63580.0,64322.0,1385.97199144,27.08027160264163,66258.667,62660.681500000006,True,False
2024-08-01 08:00:00,64323.2,64700.0,64306.0,64682.2,692.61439233,32.63600582304416,66271.959,62680.286499999995,True,False
2024-08-01 12:00:00,64683.3,64948.8,62661.5,62902.0,3547.48780992,21.05894448252222,66253.712,62689.5465,True,False
2024-08-01 16:00:00,62903.5,63493.2,62280.0,63414.1,2898.1281461,27.8988457974107,66240.32,62701.09650000001,True,False
2024-08-01 20:00:00,63412.3,65654.0,63331.8,65356.0,2343.00287721,45.05762945123002,66264.731,62722.30100000001,True,False
2024-08-02 00:00:00,65356.0,65598.9,63666.6,64605.5,1689.87660925,42.830044696391596,66273.286,62740.0875,True,False
2024-08-02 04:00:00,64604.1,64680.0,63804.0,64156.0,997.04497589,39.12629767034088,66265.96399999999,62755.934,True,False
2024-08-02 08:00:00,64155.9,64978.3,64041.6,64662.1,1154.00588566,42.832318828658345,66260.849,62774.747,True,False
2024-08-02 12:00:00,64662.0,65547.4,62440.0,63418.6,4970.77344457,36.99097013197499,66244.57,62784.1905,True,False
2024-08-02 16:00:00,63419.4,63615.3,62514.1,62640.0,1878.59094708,34.89455015638376,66214.048,62789.624500000005,True,False
2024-08-02 20:00:00,62641.1,63194.0,61230.0,61489.9,3412.34211066,30.111143609242475,66176.305,62788.475,True,False
2024-08-03 00:00:00,61490.0,61970.0,60504.1,61885.8,2095.39782426,35.43471688334127,66147.90299999999,62787.77199999999,True,False
2024-08-03 04:00:00,61889.3,61971.0,61393.5,61666.0,780.7993744,36.73018033344675,66117.274,62782.231,True,False
2024-08-03 08:00:00,61663.7,61999.3,61452.1,61910.8,784.65127645,40.55284492168187,66090.52,62774.629,True,False
2024-08-03 12:00:00,61910.8,62197.7,60827.3,60878.3,1306.02205433,34.85047115443837,66058.443,62762.637,True,False
2024-08-03 16:00:00,60878.3,61297.1,59925.8,60250.1,2721.43058373,30.951459982636663,66012.346,62750.548500000004,True,False
2024-08-03 20:00:00,60248.7,60858.2,59837.5,60710.0,1818.91614508,39.37304865514767,65972.73,62738.388,True,False
2024-08-04 00:00:00,60712.0,61143.6,60328.3,60741.7,768.99087289,36.41106478185701,65932.56,62725.96599999999,True,False
2024-08-04 04:00:00,60738.1,60933.4,60254.4,60371.1,607.46389529,19.83126959342509,65900.897,62713.29,True,False
2024-08-04 08:00:00,60366.1,61009.6,60102.6,60898.0,723.9510093,26.937957975143405,65874.323,62702.126,True,False
2024-08-04 12:00:00,60898.0,61098.4,58947.2,59087.7,2479.85957099,23.037802296013368,65825.288,62684.422999999995,True,False
2024-08-04 16:00:00,59088.0,59494.9,57123.4,59252.8,4159.16779302,20.140429900970503,65774.567,62666.553,True,False
2024-08-04 20:00:00,59250.1,59588.0,58007.0,58160.1,1022.8103923,20.481413703674676,65719.154,62647.60400000001,True,False
2024-08-05 00:00:00,58161.3,58310.0,52199.0,53887.8,13774.54981678,14.711147667892462,65616.89300000001,62607.3325,True,False
2024-08-05 04:00:00,53882.1,54567.0,48934.8,52672.1,14905.7379396,14.633735480972902,65485.247,62559.968,True,False
2024-08-05 08:00:00,52672.2,53223.5,50638.4,51340.1,6388.11808717,10.6577131132252,65327.01,62511.704000000005,True,False
2024-08-05 12:00:00,51343.6,54978.9,49555.1,54318.0,16089.3985658,27.26569558060966,65203.59099999999,62478.947,True,False
2024-08-05 16:00:00,54307.2,55573.4,52552.0,53470.1,5725.70021929,24.824471924455835,65072.265,62444.405,True,False
2024-08-05 20:00:00,53463.8,55201.9,53451.7,54018.0,2442.65200844,28.92911770306715,64946.862,62413.58,True,False
2024-08-06 00:00:00,54014.0,56330.9,53938.3,55668.8,3861.33898708,36.76054954137457,64838.749,62393.583999999995,True,False
2024-08-06 04:00:00,55668.8,56160.0,55255.0,56007.4,2128.76732422,36.31405555167519,64730.552,62372.5325,True,False
2024-08-06 08:00:00,56004.1,56114.3,54605.8,55208.2,2733.76959678,34.58454749580733,64610.39599999999,62353.04350000001,True,False
2024-08-06 12:00:00,55210.9,56615.4,54379.5,56412.6,4527.40968373,39.46181655547688,64503.145,62343.956000000006,True,False
2024-08-06 16:00:00,56409.7,57073.6,56237.3,56761.0,2280.74205017,38.88094521372668,64398.99600000001,62338.935,True,False
2024-08-06 20:00:00,56763.7,56935.6,55799.0,56022.0,1535.12011361,41.256794756985855,64292.086,62328.3285,True,False
2024-08-07 00:00:00,56019.3,57280.0,55570.0,56863.8,2353.02490802,43.439913008139015,64191.977999999996,62321.236999999994,True,False
2024-08-07 04:00:00,56863.9,57246.0,56546.5,56925.8,1584.74242789,46.407302405998415,64089.560999999994,62320.615999999995,True,False
2024-08-07 08:00:00,56927.0,57736.3,56868.5,56968.6,3088.91796785,61.89645052670597,63985.06800000001,62329.2895,True,False
2024-08-07 12:00:00,56966.0,57481.4,55653.7,56092.7,2745.96097462,63.56455117935376,63864.356,62337.74100000001,True,False
2024-08-07 16:00:00,56092.7,56325.7,54671.0,54756.1,2135.09242916,63.54136935908412,63733.102,62334.067,True,False
2024-08-07 20:00:00,54763.2,55613.6,54563.6,55142.7,1698.14860104,54.11448926850196,63612.15,62326.43,True,False
2024-08-08 00:00:00,55137.6,57649.6,54727.6,57055.8,3454.28190217,66.17059465504957,63507.547999999995,62329.349,True,False
2024-08-08 04:00:00,57055.9,57421.7,56668.0,57192.0,1517.80862491,64.8659535005714,63408.815,62332.141500000005,True,False
2024-08-08 08:00:00,57193.9,57688.0,56976.8,57321.5,1079.14777716,59.02710260975954,63299.751000000004,62336.712999999996,True,False
2024-08-08 12:00:00,57321.6,59516.0,56691.2,59429.9,5697.08640073,65.66519283406109,63218.804,62350.85050000001,True,False
2024-08-08 16:00:00,59434.1,59876.0,59240.8,59415.3,2129.135098,70.74650123775805,63138.26,62364.255,True,False
2024-08-08 20:00:00,59420.0,62750.0,59300.0,61686.1,3091.89329284,73.53043540341076,63089.280999999995,62386.08449999999,True,False
2024-08-09 00:00:00,61692.0,61752.6,60771.3,61360.1,1669.7323551,70.56235637065983,63036.123,62403.566000000006,True,False
